"singular","plural","gender","translation"
"Taste","Tasten","f","tecla"
"Tat","Taten","f","hecho, acción, acto"
"Taube","Tauben","f","paloma"
"Team","Teams","n","equipo"
"Tee","Tees","m","té, infusión"
"Teil","Teile","mn","pieza, parte"
"Teller","Teller","m","plato"
"Temperatur","Temperaturen","f","temperatura"
"Teppich","Teppiche","m","alfombra"
"Termin","Termine","m","fecha"
"Test","Tests/Teste","m","prueba"
"Teufel","Teufel","m","diablo"
"Theater","Theater","n","teatro"
"Tiefe","Tiefen","f","profundidad, intensidad"
"Tipp","Tipps","m","consejo, recomendación"
"Tisch","Tische","m","mesa"
"Titel","Titel","m","título"
"Tochter","Töchter","f","hija"
"Tod","Tode","m","muerte, fallecimiento, defunción"
"Toilette","Toiletten","f","baño"
"Tomate","Tomaten","f","tomate"
"Topf","Töpfe","m","olla"
"Topfblume","Topfblumen","f","planta de maceta"
"Training","Trainings","n","entrenamiento"
"Transformator","Transformatoren","m","transformador"
"Traube","Trauben","f","uva"
"Traum","Träume","m","sueño de soñar"
"Treffen","Treffen","n","encuentro"
"Treppe","Treppen","f","escalera"
"Tritt","Tritte","m","paso, puntapié, patada"
"Tätigkeit","Tätigkeiten","f","actividad, trabajo"
"Tüftler","Tüftler","m","persona habilidosa"
"Tür","Türen","f","puerta"
"Tüte","Tüten","f","bolsa"
"U-Bahn","U-Bahnen","f","metro"
"Uhrzeigersinn","-","m","sentido horario"
"Umfrage","Umfragen","f","encuesta"
"Umstand","Umstände","m","hecho, circunstancia"
"Umwelt","-","f","entorno, medio ambiente"
"Umzug","Umzüge","m","mudanza, desfile"
"Unfall","Unfälle","m","accidente"
"Universität","Universitäten","f","universidad"
"Unrecht","-","n","injusticia"
"Unterlage","Unterlagen","f","documentos"
"Unterricht","Unterrichte","m","clase, lección"
"Unterschied","Unterschiede","m","diferencia"
"Unwetter","Unwetter","n","temporal, tormenta"
"Unwissenheit","-","f","ignorancia"
"Urlaub","Urlaube","m","vacaciones"
"Vase","Vasen","f","jarrón, florero"
"Vater","Väter","m","padre"
"Vatikan","-","m","vaticano"
"Ventilator","Ventilatoren","m","ventilador"
"Verb","Verben","n","verbo"
"Vergleich","Vergleiche","m","comparación"
"Verhalten","-","n","comportamiento, conducta"
"Versicherung","Versicherungen","f","seguro"
"Versprechen","Versprechen","n","promesa"
"Vertrag","Verträge","m","contrato"
"Virus","Viren","n","virus"
"Visum","Visa/Visen","n","visa"
"Vogel","Vögel","m","pájaro"
"Vokal","Vokale","m","vocal"
"Volk","Völker","n","pueblo"
"Vordergrund","Vordergründe","m","primer plano, prioridad"
"Vorgesetzte","Vorgesetzten","mf","superior jerárquico"
"Vorschlag","Vorschläge","m","propuesta"
"Vorschulkind","Vorschulkinder","n","niño preescolar"
"Vorsorgeuntersuchung","Vorsorgeuntersuchungen","f","chequeo preventivo"
"Vorstellungsgespräch","Vorstellungsgespräche","n","entrevista de trabajo"
"Vorteil","Vorteile","m","ventaja"
"Waffe","Waffen","f","arma"
"Wagen","Wagen","m","coche"
"Wahl","Wahlen","f","elección, opción"
"Wahlkreis","Wahlkreise","m","distrito electoral"
"Wahrheit","Wahrheiten","f","verdad"
"Wahrscheinlichkeit","Wahrscheinlichkeiten","f","probabilidad"
"Wal","Wale","m","ballena"
"Wand","Wände","f","pared"
"Wandel","-","m","cambio, transformación"
"Waschbecken","Waschbecken","n","lavamanos"
"Wasser","Wasser","n","agua"
"Wasserklosett","Wasserklosetts/Wasserklosette","n","inodoro"
"Weg","Wege","m","camino"
"Weihnachten","Weihnachten","n","navidad"
"Weihnachtsbaum","Weihnachtsbäume","m","árbol de navidad"
"Weihnachtslied","Weihnachtslieder","n","canción de Navidad"
"Weihnachtsmann","Weihnachtsmänner","m","papá noel"
"Wein","Weine","m","vino"
"Weizen","Weizen","m","trigo"
"Weizenbier","Weizenbiere","n","cerveza de trigo"
"Welle","Wellen","f","ola, onda"
"Welt","Welten","f","mundo"
"Werkstatt","Werkstätten","f","taller"
"Werkzeug","Werkzeuge","n","herramienta"
"Wert","Werte","m","valor, precio"
"Weste","Westen","f","chaleco"
"Westen","-","m","oeste"
"Wetter","-","n","tiempo (clima)"
"Wettkampf","Wettkämpfe","m","competición"
"Wind","Winde","m","viento"
"Winter","Winter","m","invierno"
"Wirtschaft","Wirtschaften","f","economia"
"Wissenschaft","Wissenschaften","f","ciencia"
"Wissenschaftler","Wissenschaftler","m","científico"
"Wissenschaftlerin","Wissenschaftlerinnen","f","científica"
"Woche","Wochen","f","semana"
"Wochenende","Wochenenden","n","fin de semana"
"Wodka","Wodkas","m","vodka"
"Wohnort","Wohnorte","m","domicilio"
"Wohnsitz","Wohnsitze","m","domicilio"
"Wohnung","Wohnungen","f","vivienda"
"Wohnzimmer","Wohnzimmer","n","cuarto de estar"
"Wolke","Wolken","f","nube"
"Wort","Worte/Wörter","n","palabra"
"Wunsch","Wünsche","m","deseo"
"Wärme","-","f","calor"
"Wörterbuch","Wörterbücher","n","diccionario"
"Würfel","Würfel","m","cubo, dado"
"Zahn","Zähne","m","diente"
"Zahnrad","Zahnräder","n","engranaje"
"Zange","Zangen","f","pinza"
"Zecke","Zecken","f","garrapata"
"Zeit","Zeiten","f","tiempo"
"Zeitschrift","Zeitschriften","f","revista"
"Zeitverschiebung","Zeitverschiebungen","f","diferencia horaria"
"Zertifikat","Zertifikate","n","certificado"
"Zeug","-","n","cosa"
"Ziel","Ziele","n","destino de un viaje, meta, fin, objetivo"
"Zimmer","Zimmer","n","habitación"
"Zirkel","Zirkel","m","compás"
"Zitat","Zitate","n","cita"
"Zoll","Zölle","m","aduana"
"Zucker","Zucker","m","azucar"
"Zug","Züge","m","tren"
"Zugvogel","Zugvögel","m","ave migratoria"
"Zustand","Zustände","m","estado, situación"
"Zwerg","Zwerge","m","enano"
"Ärztin","Ärztinnen","f","médica"
"Öl","Öle","n","aceite"
"Übergang","Übergänge","m","paso, traspaso, transición"
"Überschrift","Überschriften","f","título, encabezado"
"Übersetzung","Übersetzungen","f","traducción"
"Übung","-","f","práctica"
"Übung","Übungen","f","ejercicio"
