"singular","plural","gender","translation"
"Sache","Sachen","f","cosa"
"Saft","Säfte","m","jugo"
"Salami","Salamis","f","salame"
"Salat","Salate","m","ensalada"
"Salon","Salons","m","salón"
"Sammelbegriff","Sammelbegriffe","m","concepto genérico"
"Samstag","Samstage","m","sabado"
"Sand","-","m","arena"
"Satellit","Satelliten","m","satélite"
"Satz","Sätze","m","oración"
"Scanner","Scanner","m","escáner"
"Schaf",""Schafe","n","oveja"
"Schatten","Schatten","m","sombra"
"Schatz","Schätze","m","tesoro"
"Schaufenster","Schaufenster","n","vidriera"
"Schein","Scheine","m","billete (dinero)"
"Schicksal","Schicksale","n","destino, plan, suerte"
"Schiff","Schiffe","n","barco"
"Schildkröte","Schildkröten","f","tortuga"
"Schimmel","-","m","moho"
"Schimmel","Schimmel","m","caballo blanco"
"Schinken","Schinken","m","jamón"
"Schirm","Schirme","m","paraguas, sombrilla"
"Schlamm","Schlämme","m","lodo, barro"
"Schloss","Schlösser","n","castillo"
"Schlüssel","Schlüssel","m","llave"
"Schmetterling","Schmetterlinge","m","mariposa"
"Schmuck","-","m","joyas"
"Schmutz","-","m","suciedad, inmendicia, basura"
"Schnauze","Schnauzen","f","soplon, ser bocaza, hocico"
"Schnelligkeit","-","f","velocidad, rapidez"
"Schnitzel","Schnitzel","n","milanesa, escalope"
"Schokolade","Schokoladen","f","chocolate"
"Schonzeit","Schonzeiten","f","tiempo de veda"
"Schornstein","Schornsteine","m","chimenea"
"Schrank","Schränke","m","armario, ropero"
"Schraubenzieher","Schraubenzieher","m","desatornillador"
"Schreibtisch","Schreibtische","m","escritorio"
"Schrott","-","m","chatarra"
"Schuh","Schuhe","m","zapato"
"Schuhwerk","Schuhwerke","n","calzado"
"Schulabschluss","Schulabschlüsse","m","título/diploma escolar"
"Schuld","-","f","culpa"
"Schuld","Schulden","f","deuda"
"Schule","Schulen","f","escuela"
"Schutz","-","m","protección, amparo"
"Schwager","Schwäger","m","cuñado"
"Schwein","Schweine","n","cerdo"
"Schwert","Schwerter","n","espada"
"Schwester","Schwestern","f","hermana"
"Schwiegermutter","Schwiegermütter","f","suegra"
"Schwiegervater","Schwiegerväter","m","suegro"
"Schwierigkeit","Schwierigkeiten","f","dificultad"
"Schwägerin","Schwägerinnen","f","cuñada"
"Schönheit","Schönheiten","f","belleza"
"Schönsein","-","n","belleza"
"Schüssel","Schüsseln","f","fuente"
"See","Seen","m","mar"
"Seele","Seelen","f","alma"
"Seemann","Seemänner","m","marinero"
"Segel","Segel","n","vela de barco"
"Segelschiff","Segelschiffe","n","velero"
"Sehnsucht","Sehnsüchte","f","ansia, nostalgia, ahhelo"
"Seife","Seifen","f","jabón"
"Seil","Seile","n","alambre, cuerda"
"Seite","Seiten","f","lado"
"Seite","Seiten","f","página"
"Sekunde","Sekunden","f","segundo"
"Seminar","Seminare","n","seminario"
"Sensor","Sensoren","m","sensor"
"September","September","m","september"
"Service","-","m","servicio, asistencia"
"Sessel","Sessel","m","sillon"
"Sicherheit","Sicherheiten","f","seguridad, garantía, certeza"
"Sicherung","Sicherungen","f","protección, fusible, consolidación"
"Sinn","Sinne","m","sentido"
"Situation","Situationen","f","situación"
"Sofa","Sofas","n","sofa"
"Sohn","Söhne","m","hijo"
"Sommer","Sommer","m","verano"
"Sonne","Sonnen","f","sol"
"Sonntag","Sonntage","m","domingo"
"Spatz","Spatzen","m","gorrión"
"Sphäre","Sphären","f","esfera"
"Spiegel","Spiegel","m","espejo"
"Spiel","Spiele","n","juego"
"Spinne","Spinnen","f","araña"
"Sport","-","m","deporte"
"Sprache","Sprachen","f","idioma"
"Spritze","Spritzen","f","jeringa, inyección"
"Spülmittel","Spülmittel","n","detergente vajilla"
"Staat","Staaten","m","estado, gobierno"
"Stadt","Städte","f","ciudad"
"Stadtrand","Stadtränder","m","afueras de la ciudad"
"Start","Starts","m","comienzo"
"Statue","Statuen","f","estatua"
"Stau","Staus/Staue","m","atasco, embotellamiento"
"Steak","Steaks","n","bife"
"Steckdose","Steckdosen","f","tomacorriente"
"Stecker","Stecker","m","enchufe, conector"
"Stein","Steine","m","piedra"
"Stelle","Stellen","f","lugar"
"Stern","Sterne","m","estrella"
"Steuer","Steuer","n","impuesto"
"Steuerfrau","Steuerfrauen","f","timonel"
"Steuermann","Steuermänner","m","timonel"
"Steuersatz","Steuersätze","m","taze de impuesto"
"Stimme","Stimmen","f","voz"
"Stoff","-","m","material"
"Straftat","Straftaten","f","delito"
"Strand","Strände","m","playa"
"Straße","Straßen","f","calle"
"Strom","Ströme","m","corriente"
"Student","Studenten","m","estudiante"
"Studentin","Studentinnen","f","estudiante"
"Stuhl","Stühle","m","silla"
"Stunde","Stunden","f","hora"
"Sturm","Stürme","m","tormenta, teporal"
"Stück","Stücke","n","pieza, trozo, pedazo"
"Substantiv","Substantive","n","sustantivo"
"Suche","Suchen","f","búsqueda"
"Supermarkt","Supermärkte","m","supermercado"
"Sympathie","Sympathien","f","simpatía"
"Süd","-","m","sur"
"Süden","-","m","sur"
"T-Shirt","T-Shirts","n","camiseta"
"Tag","Tage","m","día"
"Taille","Taillen","f","cintura"
"Tante","Tanten","f","tía"
"Tasche","Taschen","f","bolsillo"
"Taschentuch","Taschentücher","n","pañuelo de bolsillo"
"Tasse","Taseen","f","taza"
"Taste","Tasten","f","tecla"
"Tastsinn","-","m","sentido del tacto"
"Tat","Taten","f","hecho, acción, acto"
"Taube","Tauben","f","paloma"
"Team","Teams","n","equipo"
"Tee","Tees","m","té, infusión"
"Teil","Teile","mn","pieza, parte"
"Teilnahme","-","f","participación"
"Teilnehmer","Teilnehmer","m","participante"
"Teilnehmerin","Teilnehmerinnen","f","participante"
"Telefon","Telefone","n","teléfono"
"Teller","Teller","m","plato"
"Temperatur","Temperaturen","f","temperatura"
"Teppich","Teppiche","m","alfombra"
"Termin","Termine","m","fecha"
"Test","Tests/Teste","m","prueba"
"Teufel","Teufel","m","diablo"
"Theater","Theater","n","teatro"
"Thermometer","Thermometer","n","termómetro"
"Tiefe","Tiefen","f","profundidad, intensidad"
"Tipp","Tipps","m","consejo, recomendación"
"Tisch","Tische","m","mesa"
"Titel","Titel","m","título"
"Tochter","Töchter","f","hija"
"Tod","Tode","m","muerte, fallecimiento, defunción"
"Toilette","Toiletten","f","baño"
"Tomate","Tomaten","f","tomate"
"Topf","Töpfe","m","olla"
"Topfblume","Topfblumen","f","planta de maceta"
"Training","Trainings","n","entrenamiento"
"Transformator","Transformatoren","m","transformador"
"Traube","Trauben","f","uva"
"Traum","Träume","m","sueño de soñar"
"Treffen","Treffen","n","encuentro"
"Treppe","Treppen","f","escalera"
"Tritt","Tritte","m","paso, puntapié, patada"
"Träne","Tränen","f","lágrima"
"Turm","Türme","m","torre"
"Tätigkeit","Tätigkeiten","f","actividad, trabajo"
"Tüftler","Tüftler","m","persona habilidosa"
"Tür","Türen","f","puerta"
"Tüte","Tüten","f","bolsa"
"U-Bahn","U-Bahnen","f","metro"
"Uhr","Uhren","f","reloj"
"Uhrzeigersinn","-","m","sentido horario"
"Umfrage","Umfragen","f","encuesta"
"Umstand","Umstände","m","hecho, circunstancia"
"Umwelt","-","f","entorno, medio ambiente"
"Umzug","Umzüge","m","mudanza, desfile"
"Unfall","Unfälle","m","accidente"
"Universität","Universitäten","f","universidad"
"Unrecht","-","n","injusticia"
"Unsicherheit","Unsicherheiten","f","inseguridad"
"Unterlage","Unterlagen","f","documentos"
"Unterricht","Unterrichte","m","clase, lección"
"Unterschied","Unterschiede","m","diferencia"
"Unwetter","Unwetter","n","temporal, tormenta"
"Unwissenheit","-","f","ignorancia"
"Urlaub","Urlaube","m","vacaciones"
"Vase","Vasen","f","jarrón, florero"
"Vater","Väter","m","padre"
"Vatikan","-","m","vaticano"
"Vene","Venen","f","vena"
"Ventilator","Ventilatoren","m","ventilador"
"Verb","Verben","n","verbo"
"Vergleich","Vergleiche","m","comparación"
"Verhalten","-","n","comportamiento, conducta"
"Verlust","Verluste","m","pérdida, daño"
"Versicherung","Versicherungen","f","seguro"
"Versprechen","Versprechen","n","promesa"
"Vertrag","Verträge","m","contrato"
"Verwaltung","Verwaltungen","f","administración"
"Verwandte","Verwandten","mf","pariente"
"Virus","Viren","n","virus"
"Visum","Visa/Visen","n","visa"
"Vogel","Vögel","m","pájaro"
"Vokal","Vokale","m","vocal"
"Volk","Völker","n","pueblo"
"Vordergrund","Vordergründe","m","primer plano, prioridad"
"Vorgesetzte","Vorgesetzten","mf","superior jerárquico"
"Vorschlag","Vorschläge","m","propuesta"
"Vorschulkind","Vorschulkinder","n","niño preescolar"
"Vorsorgeuntersuchung","Vorsorgeuntersuchungen","f","chequeo preventivo"
"Vorstellungsgespräch","Vorstellungsgespräche","n","entrevista de trabajo"
"Vorteil","Vorteile","m","ventaja"
"Vulkan","Vulkane","m","volcán"
"Waffe","Waffen","f","arma"
"Wagen","Wagen","m","coche"
"Wahl","Wahlen","f","elección, opción"
"Wahlkreis","Wahlkreise","m","distrito electoral"
"Wahrheit","Wahrheiten","f","verdad"
"Wahrscheinlichkeit","Wahrscheinlichkeiten","f","probabilidad"
"Wal","Wale","m","ballena"
"Wald","Wälder","m","bosque"
"Wand","Wände","f","pared"
"Wandel","-","m","cambio, transformación"
"Warnung","Warnungen","f","aviso, advertencia, alerta"
"Waschbecken","Waschbecken","n","lavamanos"
"Waschmittel","Waschmittel","n","detergente ropa"
"Wasser","Wasser","n","agua"
"Wasserfall","Wasserfälle","m","cascada, catarata"
"Wasserklosett","Wasserklosetts/Wasserklosette","n","inodoro"
"Weg","Wege","m","camino"
"Wehr","Wehre","n","defensa, presa"
"Wehrmacht","-","f","ejercito aleman 1921 -1945"
"Weihnachten","Weihnachten","n","navidad"
"Weihnachtsbaum","Weihnachtsbäume","m","árbol de navidad"
"Weihnachtslied","Weihnachtslieder","n","canción de Navidad"
"Weihnachtsmann","Weihnachtsmänner","m","papá noel"
"Wein","Weine","m","vino"
"Weizen","Weizen","m","trigo"
"Weizenbier","Weizenbiere","n","cerveza de trigo"
"Welle","Wellen","f","ola, onda"
"Welt","Welten","f","mundo"
"Werk","Werke","n","mecanismo, obra, fábrica, taller"
"Werkstatt","Werkstätten","f","taller"
"Werkzeug","Werkzeuge","n","herramienta"
"Wert","Werte","m","valor, precio"
"West","-","m","oeste"
"Weste","Westen","f","chaleco"
"Westen","-","m","oeste"
"Wetter","-","n","tiempo (clima)"
"Wettkampf","Wettkämpfe","m","competición"
"Wind","Winde","m","viento"
"Winter","Winter","m","invierno"
"Wirtschaft","Wirtschaften","f","economia"
"Wissenschaft","Wissenschaften","f","ciencia"
"Wissenschaftler","Wissenschaftler","m","científico"
"Wissenschaftlerin","Wissenschaftlerinnen","f","científica"
"Woche","Wochen","f","semana"
"Wochenende","Wochenenden","n","fin de semana"
"Wodka","Wodkas","m","vodka"
"Wohnort","Wohnorte","m","domicilio"
"Wohnsitz","Wohnsitze","m","domicilio"
"Wohnung","Wohnungen","f","vivienda"
"Wohnzimmer","Wohnzimmer","n","cuarto de estar"
"Wolf","Wölfe","m","lobo"
"Wolke","Wolken","f","nube"
"Wort","Worte/Wörter","n","palabra"
"Wunde","Wunden","f","herida"
"Wunder","Wunder","n","maravilla, milagro"
"Wunsch","Wünsche","m","deseo"
"Wurst","Würste","f","embutido, salchicha"
"Wärme","-","f","calor"
"Wörterbuch","Wörterbücher","n","diccionario"
"Würfel","Würfel","m","cubo, dado"
"Zahl","Zahlen","f","número, cantidad, cifra"
"Zahn","Zähne","m","diente"
"Zahnrad","Zahnräder","n","engranaje"
"Zange","Zangen","f","pinza"
"Zecke","Zecken","f","garrapata"
"Zeit","Zeiten","f","tiempo"
"Zeitschrift","Zeitschriften","f","revista"
"Zeitverschiebung","Zeitverschiebungen","f","diferencia horaria"
"Zerstörer","Zerstörer","m","destructor"
"Zerstörerin","Zerstörerinnen","f","destructora"
"Zertifikat","Zertifikate","n","certificado"
"Zeug","-","n","cosa"
"Ziel","Ziele","n","destino de un viaje, meta, fin, objetivo"
"Zimmer","Zimmer","n","habitación"
"Zirkel","Zirkel","m","compás"
"Zitat","Zitate","n","cita"
"Zoll","Zölle","m","aduana"
"Zoo","Zoos","m","zoológico"
"Zucker","Zucker","m","azucar"
"Zug","Züge","m","tren"
"Zugvogel","Zugvögel","m","ave migratoria"
"Zustand","Zustände","m","estado, situación"
"Zwerg","Zwerge","m","enano"
"Ärztin","Ärztinnen","f","médica"
"Ökonomie","Ökonomien","f","economia"
"Öl","Öle","n","aceite"
"Übergang","Übergänge","m","paso, traspaso, transición"
"Überschrift","Überschriften","f","título, encabezado"
"Übersetzung","Übersetzungen","f","traducción"
"Übung","-","f","práctica"
"Übung","Übungen","f","ejercicio"
